更新时间,#genre#
CCTV-12,http://114.226.231.250:8888/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://114.226.231.250:8888/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$订阅源
CCTV-13,http://221.0.78.198:1681/hls/10213/index.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$订阅源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://122.9.151.210:7062/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:7555/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:7555/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.243.104.64:8822/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://27.18.7.3:4022/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://119.98.51.196:4022/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://114.226.231.250:8888/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://114.226.231.250:8888/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$订阅源
CCTV-14,http://ygbh666.cn/aikmigu.php?id=cctv14$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源|1920x1080
CCTV-14,http://219.159.194.66:8181/tsfile/live/faacts/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-14,http://121.24.98.232:8090/hls/22/index.m3u8$订阅源
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://122.9.151.210:7062/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:7555/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:7555/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://123.113.237.160:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.243.104.64:8822/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://27.18.7.3:4022/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://119.98.51.196:4022/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://114.226.231.250:8888/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://114.226.231.250:8888/rtp/239.49.1.14:6000$江苏电信组播源|1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://121.24.98.232:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://121.24.98.154:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://ygbh666.cn/aikmigu.php?id=cctv15$订阅源
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://122.9.151.210:7062/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:7555/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:7555/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.243.104.64:8822/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$组播源|1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://119.98.51.196:4022/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://114.226.231.250:8888/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源|1920x1080
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源|1920x1080
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.63:5140$订阅源|1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://219.159.194.66:8181/tsfile/live/faacts/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://122.9.151.210:7062/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$组播源|1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://114.243.104.64:8822/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$组播源|1920x1080
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://119.98.51.196:4022/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$订阅源
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$订阅源
CCTV-17,http://219.159.194.66:8181/tsfile/live/faacts/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://kxrj.site:998/123/mg.php?id=cctv17$订阅源
CCTV-17,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513$订阅源
CCTV-17,http://122.9.151.210:7062/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:7555/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:7555/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://114.243.104.64:8822/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://27.18.7.3:4022/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://119.98.51.196:4022/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://114.226.231.250:8888/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://220.192.2.145:8005/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://27.11.251.221:8005/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CETV1,http://122.9.151.210:7062/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:7555/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://27.18.7.3:4022/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV1,http://119.98.51.196:4022/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://122.9.151.210:7062/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:7555/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:7062/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:7555/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
文化精品,http://114.226.231.250:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://114.226.231.250:8888/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
央视台球,http://114.226.231.250:8888/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
风云音乐,http://114.226.231.250:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://114.226.231.250:8888/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
第一剧场,http://114.226.231.250:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://114.226.231.250:8888/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
风云剧场,http://114.226.231.250:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://114.226.231.250:8888/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
女性时尚,http://114.226.231.250:8888/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://114.226.231.250:8888/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$组播源|1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
电视指南,http://114.226.231.250:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://114.226.231.250:8888/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://114.226.231.250:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://114.226.231.250:8888/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
兵器科技,http://114.226.231.250:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://114.226.231.250:8888/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
📡卫视频道,#genre#
广东卫视,http://111.8.224.6:8085/tsfile/live/1062_1.m3u8$订阅源
广东卫视,http://219.159.194.66:8181/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.117.105.198:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源|1920x1080
广东卫视,http://122.9.151.210:7062/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:7555/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://114.243.104.64:8822/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://119.98.51.196:4022/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://114.226.231.250:8888/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://114.226.231.250:8888/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
广东卫视,http://220.192.2.145:8005/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225612/2.m3u8$订阅源
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源
浙江卫视,http://116.117.105.198:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://222.218.158.86:8181/tsfile/live/0124_1.m3u8$订阅源|1920x1080
浙江卫视,http://219.159.194.172:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$订阅源
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://122.9.151.210:7062/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:7555/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://114.243.104.64:8822/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://27.18.7.3:4022/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://119.98.51.196:4022/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://114.226.231.250:8888/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://114.226.231.250:8888/rtp/239.49.8.139:6000$江苏电信组播源|1920x1080
浙江卫视,http://220.192.2.145:8005/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8$订阅源
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8$订阅源
湖南卫视,http://122.9.151.210:7062/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:7555/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://114.243.104.64:8822/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://119.98.51.196:4022/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://114.226.231.250:8888/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://114.226.231.250:8888/rtp/239.49.8.142:6000$江苏电信组播源|1920x1080
湖南卫视,http://220.192.2.145:8005/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8$订阅源
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$订阅源
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://122.9.151.210:7062/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:7555/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://114.243.104.64:8822/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://27.18.7.3:4022/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://119.98.51.196:4022/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://114.226.231.250:8888/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://114.226.231.250:8888/rtp/239.49.8.141:6000$江苏电信组播源|1920x1080
北京卫视,http://220.192.2.145:8005/rtp/225.0.4.78:7980$重庆联通组播源|1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8$订阅源
湖北卫视,http://219.159.194.66:8181/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$订阅源
湖北卫视,http://tx.stlyx.cn:5000/ysp/hubei$订阅源
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$订阅源
湖北卫视,http://122.9.151.210:7062/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:7555/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://114.243.104.64:8822/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://27.18.7.3:4022/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://119.98.51.196:4022/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://114.226.231.250:8888/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://114.226.231.250:8888/rtp/239.49.8.147:6000$江苏电信组播源|1920x1080
湖北卫视,http://42.92.117.243:8888/rtp/239.255.30.138:8231$甘肃电信组播源|1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000521$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
