更新时间,#genre#
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源
CCTV-13,http://222.64.214.39:8899/rtp/239.45.1.198:5140$上海电信组播源|1920x1080
CCTV-13,http://222.70.23.103:6666/rtp/239.45.1.198:5140$上海电信组播源|1920x1080
CCTV-13,http://27.18.7.3:4022/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://119.98.51.196:4022/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://101.68.81.44:9999/rtp/233.50.201.246:5140$浙江联通组播源|1920x1080
CCTV-13,http://183.156.94.70:4022/rtp/233.50.201.246:5140$浙江电信组播源|1920x1080
CCTV-13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$浙江电信组播源|1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://183.156.94.70:4022/rtp/233.50.201.13:5140$浙江电信组播源|1920x1080
CCTV-13,http://183.155.254.220:9999/rtp/233.50.201.13:5140$浙江电信组播源|1920x1080
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://121.24.98.232:8090/hls/22/index.m3u8$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140$订阅源|1920x1080
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源
CCTV-14,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源|1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$订阅源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$订阅源
CCTV-14,http://222.64.214.39:8899/rtp/239.45.3.23:5140$上海电信组播源|1920x1080
CCTV-14,http://222.70.23.103:6666/rtp/239.45.3.23:5140$上海电信组播源|1920x1080
CCTV-14,http://27.18.7.3:4022/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://119.98.51.196:4022/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://101.68.81.44:9999/rtp/233.50.201.124:5140$浙江联通组播源|1920x1080
CCTV-14,http://183.156.94.70:4022/rtp/233.50.201.124:5140$浙江电信组播源|1920x1080
CCTV-14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$浙江电信组播源|1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://183.156.94.70:4022/rtp/233.50.201.14:5140$浙江电信组播源|1920x1080
CCTV-14,http://183.155.254.220:9999/rtp/233.50.201.14:5140$浙江电信组播源|1920x1080
CCTV-15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://121.24.98.232:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源|1920x1080
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8$订阅源
CCTV-15,http://222.64.214.39:8899/rtp/239.45.1.200:5140$上海电信组播源|1920x1080
CCTV-15,http://222.70.23.103:6666/rtp/239.45.1.200:5140$上海电信组播源|1920x1080
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://119.98.51.196:4022/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$浙江联通组播源|1920x1080
CCTV-15,http://183.156.94.70:4022/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://123.145.24.146:8003/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://27.11.251.221:8004/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源|1920x1080
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://119.98.51.196:4022/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$浙江联通组播源|1920x1080
CCTV-16,http://183.156.94.70:4022/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://116.21.87.83:8889/rtp/239.77.1.76:5146$广东电信组播源|1920x1080
CCTV-16,http://221.219.100.121:2323/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源|1920x1080
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://222.218.158.86:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://27.18.7.3:4022/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://119.98.51.196:4022/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://101.68.81.44:9999/rtp/233.50.201.35:5140$浙江联通组播源|1920x1080
CCTV-17,http://183.156.94.70:4022/rtp/233.50.200.113:5140$浙江电信组播源|1920x1080
CCTV-17,http://183.155.254.220:9999/rtp/233.50.200.113:5140$浙江电信组播源|1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://183.156.94.70:4022/rtp/233.50.201.35:5140$浙江电信组播源|1920x1080
CCTV-17,http://183.155.254.220:9999/rtp/233.50.201.35:5140$浙江电信组播源|1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://123.145.24.146:8003/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CETV1,http://183.156.94.70:4022/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://183.155.254.220:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://221.219.100.121:2323/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://27.18.7.3:4022/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV1,http://119.98.51.196:4022/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV2,http://221.219.100.121:2323/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV4,http://183.156.94.70:4022/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://183.155.254.220:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://221.219.100.121:2323/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
💰央视付费频道,#genre#
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$组播源|1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源|1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$订阅源
广东卫视,http://110.177.146.171:888/udp/239.1.1.49:8049$订阅源|1920x1080
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$订阅源
广东卫视,http://222.64.214.39:8899/rtp/239.45.3.230:5140$上海电信组播源|1920x1080
广东卫视,http://222.70.23.103:6666/rtp/239.45.3.230:5140$上海电信组播源|1920x1080
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://119.98.51.196:4022/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://101.68.81.44:9999/rtp/233.50.201.102:5140$浙江联通组播源|1920x1080
广东卫视,http://183.156.94.70:4022/rtp/233.50.200.187:5140$浙江电信组播源|1920x1080
广东卫视,http://183.155.254.220:9999/rtp/233.50.200.187:5140$浙江电信组播源|1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://183.156.94.70:4022/rtp/233.50.201.56:5140$浙江电信组播源|1920x1080
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.56:5140$浙江电信组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源|1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$订阅源
浙江卫视,http://121.24.98.154:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://119.163.228.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://110.177.146.171:888/udp/239.1.1.38:8038$订阅源|1920x1080
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源|1920x1080
浙江卫视,http://115.234.227.164:8808/udp/233.50.200.145:5140$订阅源|1920x1080
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$订阅源
浙江卫视,http://222.64.214.39:8899/rtp/239.45.3.178:5140$上海电信组播源|1920x1080
浙江卫视,http://222.70.23.103:6666/rtp/239.45.3.178:5140$上海电信组播源|1920x1080
浙江卫视,http://27.18.7.3:4022/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://119.98.51.196:4022/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://101.68.81.44:9999/rtp/233.50.201.100:5140$浙江联通组播源|1920x1080
浙江卫视,http://183.156.94.70:4022/rtp/233.50.200.231:5140$浙江电信组播源|1920x1080
浙江卫视,http://183.155.254.220:9999/rtp/233.50.200.231:5140$浙江电信组播源|1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://183.156.94.70:4022/rtp/233.50.201.100:5140$浙江电信组播源|1920x1080
浙江卫视,http://183.155.254.220:9999/rtp/233.50.201.100:5140$浙江电信组播源|1920x1080
湖南卫视,http://tx.stlyx.cn:5000/ysp/hunan$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$订阅源
湖南卫视,http://115.234.227.164:8808/udp/233.50.200.190:5140$订阅源|1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$订阅源
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://110.177.146.171:888/udp/239.1.1.28:8028$订阅源|1920x1080
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$订阅源|1920x1080
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8$订阅源
湖南卫视,http://222.64.214.39:8899/rtp/239.45.3.228:5140$上海电信组播源|1920x1080
湖南卫视,http://222.70.23.103:6666/rtp/239.45.3.228:5140$上海电信组播源|1920x1080
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://119.98.51.196:4022/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://101.68.81.44:9999/rtp/233.50.201.103:5140$浙江联通组播源|1920x1080
湖南卫视,http://183.156.94.70:4022/rtp/233.50.201.103:5140$浙江电信组播源|1920x1080
湖南卫视,http://183.155.254.220:9999/rtp/233.50.201.103:5140$浙江电信组播源|1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://183.156.94.70:4022/rtp/233.50.201.52:5140$浙江电信组播源|1920x1080
湖南卫视,http://183.155.254.220:9999/rtp/233.50.201.52:5140$浙江电信组播源|1920x1080
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8$订阅源
北京卫视,http://111.8.224.6:8085/tsfile/live/1065_1.m3u8$订阅源
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8$订阅源
北京卫视,http://171.8.138.74:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.64.214.39:8899/rtp/239.45.3.229:5140$上海电信组播源|1920x1080
北京卫视,http://222.70.23.103:6666/rtp/239.45.3.229:5140$上海电信组播源|1920x1080
北京卫视,http://27.18.7.3:4022/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://119.98.51.196:4022/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://101.68.81.44:9999/rtp/233.50.201.107:5140$浙江联通组播源|1920x1080
北京卫视,http://183.156.94.70:4022/rtp/233.50.201.107:5140$浙江电信组播源|1920x1080
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.107:5140$浙江电信组播源|1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://183.156.94.70:4022/rtp/233.50.201.40:5140$浙江电信组播源|1920x1080
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.40:5140$浙江电信组播源|1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$订阅源
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8$订阅源
湖北卫视,http://219.159.194.66:8181/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8$订阅源
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8$订阅源
湖北卫视,http://222.64.214.39:8899/rtp/239.45.3.239:5140$上海电信组播源|1920x1080
湖北卫视,http://222.70.23.103:6666/rtp/239.45.3.239:5140$上海电信组播源|1920x1080
湖北卫视,http://27.18.7.3:4022/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://119.98.51.196:4022/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://101.68.81.44:9999/rtp/233.50.201.114:5140$浙江联通组播源|1920x1080
湖北卫视,http://183.156.94.70:4022/rtp/233.50.201.114:5140$浙江电信组播源|1920x1080
湖北卫视,http://183.155.254.220:9999/rtp/233.50.201.114:5140$浙江电信组播源|1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://183.156.94.70:4022/rtp/233.50.201.43:5140$浙江电信组播源|1920x1080
湖北卫视,http://183.155.254.220:9999/rtp/233.50.201.43:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8$订阅源
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.64.214.39:8899/rtp/239.45.3.232:5140$上海电信组播源|1920x1080
黑龙江卫视,http://222.70.23.103:6666/rtp/239.45.3.232:5140$上海电信组播源|1920x1080
黑龙江卫视,http://27.18.7.3:4022/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://119.98.51.196:4022/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://101.68.81.44:9999/rtp/233.50.201.115:5140$浙江联通组播源|1920x1080
黑龙江卫视,http://183.156.94.70:4022/rtp/233.50.201.115:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://183.155.254.220:9999/rtp/233.50.201.115:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://183.156.94.70:4022/rtp/233.50.201.42:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://183.155.254.220:9999/rtp/233.50.201.42:5140$浙江电信组播源|1920x1080
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
