更新时间,#genre#
CCTV-13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$订阅源
CCTV-13,http://121.24.98.232:8090/hls/21/index.m3u8$订阅源
CCTV-13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源|1920x1080
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源|1920x1080
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$订阅源
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://27.18.7.3:4022/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://119.98.37.126:8888/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://119.98.51.196:4022/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://121.237.155.224:8800/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://114.226.231.250:8888/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://121.224.240.233:8887/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://121.237.155.224:8800/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-13,http://114.226.231.250:8888/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-14,http://171.8.138.74:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://121.24.98.154:8090/hls/22/index.m3u8$订阅源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://27.18.7.3:4022/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://119.98.37.126:8888/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://119.98.133.138:4000/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://119.98.51.196:4022/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://121.237.155.224:8800/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://114.226.231.250:8888/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://121.224.240.233:8887/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://121.237.155.224:8800/rtp/239.49.1.14:6000$江苏电信组播源|1920x1080
CCTV-14,http://114.226.231.250:8888/rtp/239.49.1.14:6000$江苏电信组播源|1920x1080
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源
CCTV-15,http://110.177.146.171:888/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://119.98.37.126:8888/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://119.98.133.138:4000/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://119.98.51.196:4022/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://121.237.155.224:8800/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://114.226.231.250:8888/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://121.224.240.233:8887/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://220.192.2.145:8005/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://123.145.24.146:8003/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$订阅源
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://119.98.37.126:8888/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://119.98.133.138:4000/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://119.98.51.196:4022/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://106.116.3.60:8890/rtp/239.254.201.150:6345$河北电信组播源|1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV-16,http://221.196.34.247:4022/rtp/225.1.2.237:5002$天津联通组播源|1920x1080
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源|1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$订阅源
CCTV-17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源|1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://27.18.7.3:4022/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://119.98.37.126:8888/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://119.98.133.138:4000/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://119.98.51.196:4022/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://121.237.155.224:8800/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://114.226.231.250:8888/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://121.224.240.233:8887/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://220.192.2.145:8005/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://123.145.24.146:8003/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://27.11.251.221:8005/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CETV1,http://106.116.3.60:8890/rtp/239.254.200.225:6259$河北电信组播源|1920x1080
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.113.187.204:8000/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://14.135.72.70:2222/rtp/239.121.4.180:9064$宁夏电信组播源|1920x1080
CETV1,http://27.18.7.3:4022/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV1,http://119.98.37.126:8888/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV1,http://119.98.133.138:4000/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV1,http://119.98.51.196:4022/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV1,http://183.156.94.70:4022/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://183.155.254.220:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV2,http://106.116.3.60:8890/rtp/239.254.200.226:6260$河北电信组播源|1920x1080
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.113.187.204:8000/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://14.135.72.70:2222/rtp/239.121.4.60:8334$宁夏电信组播源|1920x1080
CETV4,http://106.116.3.60:8890/rtp/239.254.200.227:6261$河北电信组播源|1920x1080
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$河北联通组播源|1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.113.187.204:8000/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://14.135.72.70:2222/rtp/239.121.4.199:9178$宁夏电信组播源|1920x1080
CETV4,http://183.156.94.70:4022/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://183.155.254.220:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源
文化精品,http://121.237.155.224:8800/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://114.226.231.250:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://121.224.240.233:8887/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://121.237.155.224:8800/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://114.226.231.250:8888/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://121.224.240.233:8887/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://106.116.3.60:8890/rtp/239.254.200.111:6251$河北电信组播源|1920x1080
文化精品,http://106.116.3.60:8890/rtp/239.254.201.229:7260$河北电信组播源|1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104$河北联通组播源|1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439$河北联通组播源|1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
央视台球,http://121.237.155.224:8800/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://114.226.231.250:8888/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://121.224.240.233:8887/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://106.116.3.60:8890/rtp/239.254.201.171:7176$河北电信组播源|1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$河北联通组播源|1920x1080
央视台球,http://14.135.72.70:2222/rtp/239.121.4.194:9148$宁夏电信组播源|1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$组播源|1920x1080
风云音乐,http://121.237.155.224:8800/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://114.226.231.250:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://121.224.240.233:8887/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://121.237.155.224:8800/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://114.226.231.250:8888/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://121.224.240.233:8887/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.200.96:6230$河北电信组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.201.221:7259$河北电信组播源|1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
第一剧场,http://121.237.155.224:8800/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://114.226.231.250:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://121.224.240.233:8887/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://121.237.155.224:8800/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://114.226.231.250:8888/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://121.224.240.233:8887/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://106.116.3.60:8890/rtp/239.254.200.93:6227$河北电信组播源|1920x1080
第一剧场,http://106.116.3.60:8890/rtp/239.254.201.218:7258$河北电信组播源|1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$河北联通组播源|1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428$河北联通组播源|1920x1080
风云剧场,http://121.237.155.224:8800/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://114.226.231.250:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://121.224.240.233:8887/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://121.237.155.224:8800/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://114.226.231.250:8888/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://121.224.240.233:8887/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://106.116.3.60:8890/rtp/239.254.200.94:6228$河北电信组播源|1920x1080
风云剧场,http://106.116.3.60:8890/rtp/239.254.201.219:7257$河北电信组播源|1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$河北联通组播源|1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429$河北联通组播源|1920x1080
怀旧剧场,http://121.237.155.224:8800/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://121.224.240.233:8887/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://121.237.155.224:8800/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://114.226.231.250:8888/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://121.224.240.233:8887/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.200.95:6229$河北电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.201.220:7256$河北电信组播源|1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120$河北联通组播源|1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430$河北联通组播源|1920x1080
女性时尚,http://121.237.155.224:8800/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://114.226.231.250:8888/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://121.224.240.233:8887/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://121.237.155.224:8800/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://114.226.231.250:8888/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://121.224.240.233:8887/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.200.110:6241$河北电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.201.228:7255$河北电信组播源|1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103$河北联通组播源|1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114$河北联通组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.200.98:6232$河北电信组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.201.223:7252$河北电信组播源|1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$河北联通组播源|1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.93.122:6465$河北联通组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://121.237.155.224:8800/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://121.224.240.233:8887/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://121.237.155.224:8800/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://114.226.231.250:8888/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://121.224.240.233:8887/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.200.97:6231$河北电信组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.201.222:7251$河北电信组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$河北联通组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$河北联通组播源|1920x1080
电视指南,http://121.237.155.224:8800/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://114.226.231.250:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://121.224.240.233:8887/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://121.237.155.224:8800/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://114.226.231.250:8888/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://121.224.240.233:8887/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.200.142:6256$河北电信组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.201.217:7250$河北电信组播源|1920x1080
电视指南,http://121.29.111.242:8888/rtp/239.253.92.17:6078$河北联通组播源|1920x1080
电视指南,http://121.29.111.242:8888/rtp/239.253.93.249:6427$河北联通组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://121.237.155.224:8800/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://114.226.231.250:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://121.224.240.233:8887/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://121.237.155.224:8800/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://114.226.231.250:8888/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://121.224.240.233:8887/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://106.116.3.60:8890/rtp/239.254.200.102:6236$河北电信组播源|1920x1080
世界地理,http://106.116.3.60:8890/rtp/239.254.201.226:7254$河北电信组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$河北联通组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113$河北联通组播源|1920x1080
兵器科技,http://121.237.155.224:8800/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://114.226.231.250:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://121.224.240.233:8887/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://121.237.155.224:8800/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://114.226.231.250:8888/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://121.224.240.233:8887/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://106.116.3.60:8890/rtp/239.254.200.101:6235$河北电信组播源|1920x1080
兵器科技,http://106.116.3.60:8890/rtp/239.254.201.225:7249$河北电信组播源|1920x1080
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$河北联通组播源|1920x1080
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435$河北联通组播源|1920x1080
📡卫视频道,#genre#
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
