更新时间,#genre#
CCTV-15,http://219.159.194.66:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://124.230.56.27:55555/udp/239.76.245.252:1234$订阅源
CCTV-15,http://60.2.190.206:4000/udp/239.253.93.154:6322$订阅源|1920x1080
CCTV-15,http://115.171.216.225:4000/rtp/225.1.8.74:8136$组播源
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://222.129.139.229:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.117.237.15:8680/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://60.2.190.206:4000/rtp/239.253.93.154:6322$组播源|1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://113.15.184.215:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://116.1.184.117:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-16,http://114.254.27.162:18888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.252.235.176:8000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.243.110.0:4000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://114.252.235.176:8000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://221.222.162.206:8888/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://123.117.174.237:30000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8$订阅源|1920x1080
CCTV-17,http://1.197.250.107:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源
CCTV-17,http://iptv.887979.xyz/ysptp/cctv17.m3u8$订阅源|1920x1080
CCTV-17,http://116.1.184.117:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://119.62.109.200:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://114.252.235.176:8000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://114.243.98.12:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源|1920x1080
CCTV-17,http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://114.254.83.83:2222/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://111.199.234.10:18888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.222.162.206:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CETV1,http://120.55.49.231:6355/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://123.56.129.203:6676/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:7263/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:9307/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://120.55.49.231:6355/rtp/233.50.200.162:5140$浙江电信组播源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源|1920x1080
世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://219.159.194.66:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.52.111.59:9901/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.1.184.18:8181/tsfile/live/0125_2.m3u8$订阅源|1920x1080
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://114.243.102.150:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108$组播源|1920x1080
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源|1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源|1920x1080
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://114.254.27.162:18888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://115.171.216.225:4000/rtp/225.1.8.151:8132$组播源
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://125.32.120.52:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源|1920x1080
浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.15.185.67:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8$订阅源
浙江卫视,http://1.197.251.106:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://101.65.33.233:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$订阅源
浙江卫视,http://101.66.198.100:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://115.171.216.225:4000/rtp/225.1.8.133:8284$组播源
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020$组播源|1920x1080
浙江卫视,http://114.243.98.12:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://114.243.102.150:8888/rtp/239.3.1.137:8036$组播源|1920x1080
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://175.16.180.250:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://60.187.244.165:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$订阅源|1920x1080
湖南卫视,http://219.159.194.83:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://101.66.199.237:9901/tsfile/live/0019_1.m3u8$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://124.227.113.195:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://114.254.27.162:18888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064$组播源
湖南卫视,http://111.199.234.10:18888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源|1920x1080
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源|1920x1080
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.117.174.237:30000/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://221.222.162.206:8888/rtp/239.3.1.132:8012$组播源|1920x1080
北京卫视,http://115.48.60.250:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://118.77.10.13:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.187.244.165:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://14.204.46.201:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源|1920x1080
北京卫视,http://113.15.185.67:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://115.48.63.241:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源|1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
北京卫视,http://114.254.27.162:18888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://123.117.237.15:8680/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://123.117.174.237:30000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源|1920x1080
北京卫视,http://114.243.98.12:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8$订阅源
湖北卫视,http://222.142.75.203:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://101.66.199.237:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.166.234.19:7777/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://123.52.22.152:9901/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://101.66.199.35:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源|1920x1080
湖北卫视,http://114.254.27.162:18888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.117.237.15:8680/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://221.222.162.206:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://115.171.216.225:4000/rtp/225.1.8.146:8136$组播源
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源|1920x1080
湖北卫视,http://114.252.235.176:8000/rtp/239.3.1.138:8044$组播源|1920x1080
黑龙江卫视,http://115.48.60.250:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://124.116.118.38:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://101.65.33.233:9901/tsfile/live/1001_1.m3u8$订阅源
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://106.118.70.68:9901/tsfile/live/0143_1.m3u8$订阅源|1920x1080
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://111.199.234.10:18888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://114.243.98.12:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源|1920x1080
黑龙江卫视,http://114.254.27.162:18888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://60.10.106.114:555/rtp/239.253.92.85:8016$组播源|1920x1080
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://101.65.33.233:9901/tsfile/live/0130_2.m3u8$订阅源
安徽卫视,http://116.1.184.117:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://119.51.63.64:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://125.43.254.247:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064$订阅源|1920x1080
安徽卫视,http://123.117.174.237:30000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源|1920x1080
安徽卫视,http://114.252.235.176:8000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源
安徽卫视,http://111.199.234.10:18888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://221.222.162.206:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://114.254.27.162:18888/rtp/239.3.1.211:8064$组播源|1920x1080
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.53.152.61:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$订阅源
重庆卫视,http://119.62.80.192:9901/tsfile/live/0126_1.m3u8$订阅源
重庆卫视,http://101.66.199.35:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146$订阅源|1920x1080
重庆卫视,http://114.254.27.162:18888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://123.117.237.15:8680/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源|1920x1080
重庆卫视,http://114.252.235.176:8000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://221.222.162.206:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://115.171.216.225:4000/rtp/225.1.8.148:8296$组播源
重庆卫视,http://115.171.216.209:4000/rtp/225.1.8.148:8296$组播源|1920x1080
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源|1920x1080
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.62.109.200:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://125.43.254.247:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://101.72.127.38:808/tsfile/live/1025_1.m3u8$订阅源
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8$订阅源|1920x1080
东方卫视,http://219.159.194.66:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.62.80.192:9901/tsfile/live/0130_1.m3u8$订阅源
东方卫视,http://113.15.184.215:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://120.0.52.238:8086/tsfile/live/0122_1.m3u8$订阅源
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源|1920x1080
东方卫视,http://114.243.102.150:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://111.199.234.10:18888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192$组播源
东方卫视,http://114.252.235.176:8000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://114.254.27.162:18888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源
东南卫视,http://223.166.234.19:7777/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://101.72.127.38:808/tsfile/live/1013_1.m3u8$订阅源
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://101.66.198.100:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://116.1.184.18:8181/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8$订阅源
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://101.66.199.50:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源|1920x1080
东南卫视,http://114.243.102.150:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://111.199.234.10:18888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://123.117.237.15:8680/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://114.243.102.173:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146$组播源|1920x1080
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源|1920x1080
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146$组播源|1920x1080
东南卫视,http://115.171.216.225:4000/rtp/225.1.8.149:8112$组播源
甘肃卫视,http://123.7.110.43:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.52.22.152:9901/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://119.62.45.123:9901/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://171.117.19.35:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://123.117.237.15:8680/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://111.199.234.10:18888/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://114.252.235.176:8000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://123.117.174.237:30000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://115.171.216.225:4000/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188$组播源|1920x1080
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源|3840x2160
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$订阅源|1920x1080
广西卫视,http://116.117.104.29:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://113.15.185.171:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
